Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Receiver points won,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2023,90,2023/7/8,5,3,Anaheim,USA,United States,France,3,0,25,27,27,-,-,23,25,25,-,-,1,7/24 (29%),18/24 (75%),15,12,2,1,-,12,4,5,21,2,7,6,15,1,4,19,24,6,1,7,14,6,2,12,6,0,15,21
2023,90,2023/7/8,5,3,Anaheim,USA,United States,France,3,0,25,27,27,-,-,23,25,25,-,-,2,7/27 (26%),20/25 (80%),17,14,2,1,-,14,2,10,26,2,5,5,12,1,6,20,27,3,1,17,21,4,4,9,8,0,19,27
2023,90,2023/7/8,5,3,Anaheim,USA,United States,France,3,0,25,27,27,-,-,23,25,25,-,-,3,9/26 (35%),18/26 (69%),18,12,4,2,-,12,8,9,29,4,3,9,16,2,3,21,26,3,1,16,20,11,1,13,8,0,21,29
2023,90,2023/7/8,5,3,Anaheim,USA,France,United States,0,3,23,25,25,-,-,25,27,27,-,-,ALL,19/75 (25%),54/77 (70%),52,41,8,3,-,41,16,34,91,8,15,10,33,3,20,52,75,22,4,38,64,17,11,38,22,0,68,90
2023,90,2023/7/8,5,3,Anaheim,USA,France,United States,0,3,23,25,25,-,-,25,27,27,-,-,1,6/24 (25%),17/24 (71%),17,14,2,1,-,14,2,9,25,2,4,1,7,1,10,13,24,8,1,11,20,3,4,11,10,0,15,25
2023,90,2023/7/8,5,3,Anaheim,USA,France,United States,0,3,23,25,25,-,-,25,27,27,-,-,2,5/25 (20%),20/27 (74%),16,15,0,1,-,15,8,9,32,0,4,6,10,1,4,20,25,5,1,15,21,6,3,12,4,0,27,31
2023,90,2023/7/8,5,3,Anaheim,USA,France,United States,0,3,23,25,25,-,-,25,27,27,-,-,3,8/26 (31%),17/26 (65%),19,12,6,1,-,12,6,16,34,6,7,3,16,1,6,19,26,9,2,12,23,8,4,15,8,0,26,34
2023,91,2023/7/9,6,3,Pasay City,Philippines,China,Canada,1,3,25,21,17,18,-,23,25,25,25,-,ALL,20/82 (24%),61/97 (63%),61,51,4,6,-,51,23,33,107,4,27,9,40,6,12,64,82,8,5,71,84,21,9,34,18,1,89,108
2023,91,2023/7/9,6,3,Pasay City,Philippines,China,Canada,1,3,25,21,17,18,-,23,25,25,25,-,1,8/25 (32%),17/23 (74%),21,16,3,2,-,16,5,4,25,3,7,2,12,2,3,20,25,2,0,18,20,4,0,6,5,0,20,25
2023,91,2023/7/9,6,3,Pasay City,Philippines,China,Canada,1,3,25,21,17,18,-,23,25,25,25,-,2,7/21 (33%),14/25 (56%),18,13,1,4,-,13,7,13,33,1,5,4,10,4,5,12,21,2,4,17,23,9,3,13,5,0,27,32
2023,91,2023/7/9,6,3,Pasay City,Philippines,China,Canada,1,3,25,21,17,18,-,23,25,25,25,-,3,2/18 (11%),15/24 (63%),10,10,0,0,-,10,8,7,25,0,6,1,7,0,4,14,18,1,0,18,19,5,1,7,6,0,19,25
2023,91,2023/7/9,6,3,Pasay City,Philippines,China,Canada,1,3,25,21,17,18,-,23,25,25,25,-,4,3/18 (17%),15/25 (60%),12,12,0,0,-,12,3,9,24,0,9,2,11,0,0,18,18,3,1,18,22,3,5,8,2,1,23,26
2023,91,2023/7/9,6,3,Pasay City,Philippines,Canada,China,3,1,23,25,25,25,-,25,21,17,18,-,ALL,36/97 (37%),62/82 (76%),69,55,9,5,-,55,8,28,91,9,18,23,50,5,12,80,97,8,6,56,70,26,15,44,18,1,72,91
2023,91,2023/7/9,6,3,Pasay City,Philippines,Canada,China,3,1,23,25,25,25,-,25,21,17,18,-,1,6/23 (26%),17/25 (68%),17,15,2,0,-,15,3,6,24,2,7,3,12,0,3,20,23,4,2,16,22,4,3,8,6,0,18,24
2023,91,2023/7/9,6,3,Pasay City,Philippines,Canada,China,3,1,23,25,25,25,-,25,21,17,18,-,2,11/25 (44%),14/21 (67%),14,9,1,4,-,9,1,10,20,1,3,9,13,4,2,19,25,1,4,11,16,8,6,16,2,1,17,20
2023,91,2023/7/9,6,3,Pasay City,Philippines,Canada,China,3,1,23,25,25,25,-,25,21,17,18,-,3,9/24 (38%),16/18 (89%),15,11,4,0,-,11,1,8,20,4,4,3,11,0,5,19,24,1,0,13,14,6,3,9,6,0,14,20
2023,91,2023/7/9,6,3,Pasay City,Philippines,Canada,China,3,1,23,25,25,25,-,25,21,17,18,-,4,10/25 (40%),15/18 (83%),23,20,2,1,-,20,3,4,27,2,4,8,14,1,2,22,25,2,0,16,18,8,3,11,4,0,23,27
2023,92,2023/7/9,6,3,Pasay City,Philippines,Slovenia,Netherlands,3,0,25,32,25,-,-,20,30,22,-,-,ALL,26/80 (33%),56/74 (76%),54,40,10,4,-,40,14,22,76,10,18,11,39,4,13,63,80,14,3,37,54,21,18,41,21,0,57,78
2023,92,2023/7/9,6,3,Pasay City,Philippines,Slovenia,Netherlands,3,0,25,32,25,-,-,20,30,22,-,-,1,7/24 (29%),18/21 (86%),16,14,1,1,-,14,1,7,22,1,8,2,11,1,4,19,24,3,0,10,13,6,6,13,4,0,18,22
2023,92,2023/7/9,6,3,Pasay City,Philippines,Slovenia,Netherlands,3,0,25,32,25,-,-,20,30,22,-,-,2,13/32 (41%),19/30 (63%),23,13,7,3,-,13,9,11,33,7,4,5,16,3,4,25,32,5,3,17,25,12,8,21,7,0,29,36
2023,92,2023/7/9,6,3,Pasay City,Philippines,Slovenia,Netherlands,3,0,25,32,25,-,-,20,30,22,-,-,3,6/24 (25%),19/23 (83%),15,13,2,0,-,13,4,4,21,2,6,4,12,0,5,19,24,6,0,10,16,3,4,7,10,0,10,20
2023,92,2023/7/9,6,3,Pasay City,Philippines,Netherlands,Slovenia,0,3,20,30,22,-,-,25,32,25,-,-,ALL,18/74 (24%),54/80 (68%),52,41,8,3,-,41,18,27,86,8,14,12,34,3,20,51,74,17,4,46,67,13,11,33,18,0,67,85
2023,92,2023/7/9,6,3,Pasay City,Philippines,Netherlands,Slovenia,0,3,20,30,22,-,-,25,32,25,-,-,1,3/21 (14%),17/24 (71%),15,15,0,0,-,15,2,6,23,0,4,3,7,0,8,13,21,8,1,11,20,4,3,10,7,0,16,23
2023,92,2023/7/9,6,3,Pasay City,Philippines,Netherlands,Slovenia,0,3,20,30,22,-,-,25,32,25,-,-,2,11/30 (37%),19/32 (59%),23,14,6,3,-,14,11,15,40,6,7,8,21,3,5,22,30,3,3,22,28,6,3,14,7,0,32,39
2023,92,2023/7/9,6,3,Pasay City,Philippines,Netherlands,Slovenia,0,3,20,30,22,-,-,25,32,25,-,-,3,4/23 (17%),18/24 (75%),14,12,2,0,-,12,5,6,23,2,3,1,6,0,7,16,23,6,0,13,19,3,5,9,4,0,19,23
2023,93,2023/7/9,6,3,Pasay City,Philippines,Japan,Poland,0,3,17,19,18,-,-,25,25,25,-,-,ALL,12/55 (22%),42/74 (57%),41,38,1,2,-,38,12,36,86,1,19,9,29,2,10,43,55,11,8,44,63,25,14,42,16,0,68,84
2023,93,2023/7/9,6,3,Pasay City,Philippines,Japan,Poland,0,3,17,19,18,-,-,25,25,25,-,-,1,3/17 (18%),14/25 (56%),13,12,0,1,-,12,4,11,27,0,6,3,9,1,2,14,17,4,2,16,22,8,6,16,1,0,26,27
2023,93,2023/7/9,6,3,Pasay City,Philippines,Japan,Poland,0,3,17,19,18,-,-,25,25,25,-,-,2,6/20 (30%),13/24 (54%),15,13,1,1,-,13,4,8,25,1,7,3,11,1,4,15,20,4,5,11,20,8,2,10,6,0,18,24
2023,93,2023/7/9,6,3,Pasay City,Philippines,Japan,Poland,0,3,17,19,18,-,-,25,25,25,-,-,3,3/18 (17%),15/25 (60%),13,13,0,0,-,13,4,17,34,0,6,3,9,0,4,14,18,3,1,17,21,9,6,16,9,0,24,33
2023,93,2023/7/9,6,3,Pasay City,Philippines,Poland,Japan,3,0,25,25,25,-,-,17,19,18,-,-,ALL,32/74 (43%),43/55 (78%),59,44,7,8,-,44,2,25,71,7,22,14,43,8,11,55,74,6,2,37,45,27,13,43,14,1,60,75
2023,93,2023/7/9,6,3,Pasay City,Philippines,Poland,Japan,3,0,25,25,25,-,-,17,19,18,-,-,1,11/25 (44%),14/17 (82%),22,17,3,2,-,17,0,10,27,3,5,4,12,2,3,20,25,2,1,12,15,10,4,15,4,1,22,27
2023,93,2023/7/9,6,3,Pasay City,Philippines,Poland,Japan,3,0,25,25,25,-,-,17,19,18,-,-,2,11/24 (46%),14/20 (70%),20,12,3,5,-,12,1,5,18,3,10,5,18,5,4,15,24,1,1,14,16,5,3,8,3,0,17,20
2023,93,2023/7/9,6,3,Pasay City,Philippines,Poland,Japan,3,0,25,25,25,-,-,17,19,18,-,-,3,10/25 (40%),15/18 (83%),17,15,1,1,-,15,1,10,26,1,7,5,13,1,4,20,25,3,0,11,14,12,6,20,7,0,21,28
2023,94,2023/7/9,5,3,Anaheim,USA,Cuba,Iran,3,2,25,26,25,28,15,22,28,23,30,10,ALL,34/119 (29%),85/113 (75%),94,76,11,7,-,76,19,30,125,11,25,21,57,7,30,83,120,20,3,75,98,28,26,58,33,2,89,124
2023,94,2023/7/9,5,3,Anaheim,USA,Cuba,Iran,3,2,25,26,25,28,15,22,28,23,30,10,1,5/25 (20%),20/22 (91%),19,18,1,0,-,18,1,5,24,1,4,3,8,0,5,20,25,4,0,13,17,5,9,14,7,1,16,24
2023,94,2023/7/9,5,3,Anaheim,USA,Cuba,Iran,3,2,25,26,25,28,15,22,28,23,30,10,2,8/26 (31%),18/28 (64%),22,17,3,2,-,17,5,7,29,3,7,4,14,2,6,18,26,8,1,17,26,5,7,15,8,0,23,31
2023,94,2023/7/9,5,3,Anaheim,USA,Cuba,Iran,3,2,25,26,25,28,15,22,28,23,30,10,3,7/25 (28%),18/23 (78%),19,13,3,3,-,13,4,5,22,3,5,5,13,3,6,17,26,2,1,17,20,5,5,10,7,1,15,23
2023,94,2023/7/9,5,3,Anaheim,USA,Cuba,Iran,3,2,25,26,25,28,15,22,28,23,30,10,4,7/28 (25%),21/30 (70%),23,20,1,2,-,20,7,11,38,1,8,3,12,2,10,16,28,4,0,24,28,8,3,12,8,0,26,34
2023,94,2023/7/9,5,3,Anaheim,USA,Cuba,Iran,3,2,25,26,25,28,15,22,28,23,30,10,5,7/15 (47%),8/10 (80%),11,8,3,0,-,8,2,2,12,3,1,6,10,0,3,12,15,2,1,4,7,5,2,7,3,0,9,12
2023,94,2023/7/9,5,3,Anaheim,USA,Iran,Cuba,2,3,22,28,23,30,10,25,26,25,28,15,ALL,28/113 (25%),85/119 (71%),70,57,10,3,-,57,20,35,112,10,24,12,46,3,15,95,113,23,7,59,89,27,22,53,31,0,86,117
2023,94,2023/7/9,5,3,Anaheim,USA,Iran,Cuba,2,3,22,28,23,30,10,25,26,25,28,15,1,2/22 (9%),20/25 (80%),15,15,0,0,-,15,2,5,22,0,5,4,9,0,5,17,22,6,0,14,20,2,5,7,9,0,12,21
2023,94,2023/7/9,5,3,Anaheim,USA,Iran,Cuba,2,3,22,28,23,30,10,25,26,25,28,15,2,10/28 (36%),18/26 (69%),21,16,4,1,-,16,5,8,29,4,2,2,8,1,2,25,28,3,2,15,20,11,7,19,8,0,23,31
2023,94,2023/7/9,5,3,Anaheim,USA,Iran,Cuba,2,3,22,28,23,30,10,25,26,25,28,15,3,5/23 (22%),18/25 (72%),14,11,2,1,-,11,5,6,22,2,4,1,7,1,3,19,23,5,3,12,20,4,5,10,2,0,23,25
2023,94,2023/7/9,5,3,Anaheim,USA,Iran,Cuba,2,3,22,28,23,30,10,25,26,25,28,15,4,9/30 (30%),21/28 (75%),14,12,2,0,-,12,4,8,24,2,9,5,16,0,2,28,30,5,2,11,18,9,4,14,7,0,18,25
2023,94,2023/7/9,5,3,Anaheim,USA,Iran,Cuba,2,3,22,28,23,30,10,25,26,25,28,15,5,2/10 (20%),8/15 (53%),6,3,2,1,-,3,4,8,15,2,4,0,6,1,3,6,10,4,0,7,11,1,1,3,5,0,10,15
2023,95,2023/7/9,5,3,Anaheim,USA,France,Germany,3,1,21,25,25,25,-,25,20,22,21,-,ALL,30/95 (32%),66/89 (74%),64,52,8,4,-,52,12,33,97,8,15,13,36,4,18,73,95,20,6,43,69,26,15,42,32,0,63,95
2023,95,2023/7/9,5,3,Anaheim,USA,France,Germany,3,1,21,25,25,25,-,25,20,22,21,-,1,5/21 (24%),16/25 (64%),15,12,2,1,-,12,4,12,28,2,7,0,9,1,0,20,21,2,3,17,22,6,5,11,7,0,19,26
2023,95,2023/7/9,5,3,Anaheim,USA,France,Germany,3,1,21,25,25,25,-,25,20,22,21,-,2,11/25 (44%),14/20 (70%),15,12,1,2,-,12,2,9,23,1,4,4,9,2,5,18,25,6,2,7,15,8,3,11,8,0,16,24
2023,95,2023/7/9,5,3,Anaheim,USA,France,Germany,3,1,21,25,25,25,-,25,20,22,21,-,3,7/24 (29%),18/23 (78%),19,17,1,1,-,17,3,4,24,1,3,2,6,1,3,20,24,8,1,10,19,6,4,10,8,0,15,23
2023,95,2023/7/9,5,3,Anaheim,USA,France,Germany,3,1,21,25,25,25,-,25,20,22,21,-,4,7/25 (28%),18/21 (86%),15,11,4,0,-,11,3,8,22,4,1,7,12,0,10,15,25,4,0,9,13,6,3,10,9,0,13,22
2023,95,2023/7/9,5,3,Anaheim,USA,Germany,France,1,3,25,20,22,21,-,21,25,25,25,-,ALL,23/89 (26%),65/95 (68%),63,51,6,6,-,51,19,27,97,6,11,21,38,6,20,63,89,13,4,60,77,24,16,45,30,1,65,96
2023,95,2023/7/9,5,3,Anaheim,USA,Germany,France,1,3,25,20,22,21,-,21,25,25,25,-,1,9/25 (36%),16/21 (76%),21,17,1,3,-,17,5,6,28,1,3,8,12,3,3,19,25,3,1,17,21,10,5,15,6,0,21,27
2023,95,2023/7/9,5,3,Anaheim,USA,Germany,France,1,3,25,20,22,21,-,21,25,25,25,-,2,6/20 (30%),14/25 (56%),15,11,2,2,-,11,5,9,25,2,4,6,12,2,5,13,20,2,2,16,20,7,4,12,7,1,18,26
2023,95,2023/7/9,5,3,Anaheim,USA,Germany,France,1,3,25,20,22,21,-,21,25,25,25,-,3,5/23 (22%),17/24 (71%),17,15,1,1,-,15,3,3,21,1,3,2,6,1,4,18,23,5,1,15,21,3,5,9,9,0,11,20
2023,95,2023/7/9,5,3,Anaheim,USA,Germany,France,1,3,25,20,22,21,-,21,25,25,25,-,4,3/21 (14%),18/25 (72%),10,8,2,0,-,8,6,9,23,2,1,5,8,0,8,13,21,3,0,12,15,4,2,9,8,0,15,23
2023,96,2023/7/9,5,3,Anaheim,USA,United States,Bulgaria,3,0,29,25,25,-,-,27,19,21,-,-,ALL,26/78 (33%),53/68 (78%),58,44,10,4,-,44,11,38,93,10,10,15,35,4,22,52,78,9,1,43,53,33,8,45,17,2,72,91
2023,96,2023/7/9,5,3,Anaheim,USA,United States,Bulgaria,3,0,29,25,25,-,-,27,19,21,-,-,1,9/29 (31%),20/27 (74%),19,13,6,0,-,13,6,18,37,6,3,4,13,0,8,21,29,2,0,16,18,12,5,18,6,0,30,36
2023,96,2023/7/9,5,3,Anaheim,USA,United States,Bulgaria,3,0,29,25,25,-,-,27,19,21,-,-,2,9/24 (38%),16/20 (80%),19,14,3,2,-,14,4,7,25,3,4,3,10,2,5,17,24,4,1,13,18,9,0,9,4,1,21,26
2023,96,2023/7/9,5,3,Anaheim,USA,United States,Bulgaria,3,0,29,25,25,-,-,27,19,21,-,-,3,8/25 (32%),17/21 (81%),20,17,1,2,-,17,1,13,31,1,3,8,12,2,9,14,25,3,0,14,17,12,3,18,7,1,21,29
2023,96,2023/7/9,5,3,Anaheim,USA,Bulgaria,United States,0,3,27,19,21,-,-,29,25,25,-,-,ALL,15/68 (22%),52/78 (67%),39,31,7,1,-,31,13,35,79,7,12,23,42,1,16,52,69,12,4,40,56,28,12,45,24,2,57,83
2023,96,2023/7/9,5,3,Anaheim,USA,Bulgaria,United States,0,3,27,19,21,-,-,29,25,25,-,-,1,7/27 (26%),20/29 (69%),17,13,4,0,-,13,6,11,30,4,4,12,20,0,9,18,27,6,0,15,21,11,4,17,10,1,19,30
2023,96,2023/7/9,5,3,Anaheim,USA,Bulgaria,United States,0,3,27,19,21,-,-,29,25,25,-,-,2,4/20 (20%),15/24 (63%),12,8,3,1,-,8,5,7,20,3,4,3,10,1,3,17,21,3,2,14,19,6,3,9,7,1,15,23
2023,96,2023/7/9,5,3,Anaheim,USA,Bulgaria,United States,0,3,27,19,21,-,-,29,25,25,-,-,3,4/21 (19%),17/25 (68%),10,10,0,0,-,10,2,17,29,0,4,8,12,0,4,17,21,3,2,11,16,11,5,19,7,0,23,30
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,United States,France,3,2,25,25,17,24,15,21,18,25,26,9,ALL,36/105 (34%),70/100 (70%),74,61,8,5,-,61,16,48,125,8,28,27,63,5,18,82,105,16,6,56,78,53,22,78,49,1,77,127
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,United States,France,3,2,25,25,17,24,15,21,18,25,26,9,1,6/25 (24%),19/21 (90%),17,15,1,1,-,15,3,9,27,1,3,4,8,1,6,18,25,7,0,7,14,10,5,16,15,0,12,27
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,United States,France,3,2,25,25,17,24,15,21,18,25,26,9,2,11/24 (46%),14/19 (74%),17,15,1,1,-,15,3,9,27,1,5,9,15,1,2,21,24,1,1,12,14,14,5,20,8,1,19,28
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,United States,France,3,2,25,25,17,24,15,21,18,25,26,9,3,2/18 (11%),15/24 (63%),13,11,1,1,-,11,3,14,28,1,9,3,13,1,6,11,18,3,0,17,20,10,7,17,12,0,17,29
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,United States,France,3,2,25,25,17,24,15,21,18,25,26,9,4,9/24 (38%),15/26 (58%),17,13,4,0,-,13,6,9,28,4,7,8,19,0,4,20,24,4,3,16,23,9,4,13,8,0,20,28
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,United States,France,3,2,25,25,17,24,15,21,18,25,26,9,5,8/14 (57%),7/10 (70%),10,7,1,2,-,7,1,7,15,1,4,3,8,2,0,12,14,1,2,4,7,10,1,12,6,0,9,15
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,France,United States,2,3,21,18,25,26,9,25,25,17,24,15,ALL,30/100 (30%),69/105 (66%),75,58,11,6,-,58,16,62,136,11,23,19,53,6,24,72,102,16,5,66,87,43,22,71,37,0,96,133
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,France,United States,2,3,21,18,25,26,9,25,25,17,24,15,1,2/21 (10%),19/25 (76%),15,12,3,0,-,12,2,12,26,3,4,5,12,0,7,14,21,5,1,13,19,6,7,15,9,0,17,26
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,France,United States,2,3,21,18,25,26,9,25,25,17,24,15,2,5/19 (26%),13/24 (54%),13,11,1,1,-,11,4,19,34,1,7,4,12,1,5,13,19,4,1,17,22,8,5,15,7,0,26,33
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,France,United States,2,3,21,18,25,26,9,25,25,17,24,15,3,9/24 (38%),16/18 (89%),17,16,1,0,-,16,1,9,26,1,4,3,8,0,4,20,24,2,1,9,12,14,3,18,8,0,17,25
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,France,United States,2,3,21,18,25,26,9,25,25,17,24,15,4,11/26 (42%),15/24 (63%),22,13,6,3,-,13,6,10,29,6,5,6,17,3,5,20,28,4,0,16,20,8,3,12,7,0,22,29
2023,97,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,France,United States,2,3,21,18,25,26,9,25,25,17,24,15,5,3/10 (30%),6/14 (43%),8,6,0,2,-,6,3,12,21,0,3,1,4,2,3,5,10,1,2,11,14,7,4,11,6,0,14,20
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Italy,Argentina,3,0,25,25,25,-,-,17,13,14,-,-,ALL,38/73 (52%),37/46 (80%),58,44,9,5,-,44,7,24,75,9,12,15,36,5,8,60,73,10,2,25,37,37,12,50,18,0,55,73
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Italy,Argentina,3,0,25,25,25,-,-,17,13,14,-,-,1,11/24 (46%),14/18 (78%),17,12,4,1,-,12,3,7,22,4,4,5,13,1,3,20,24,5,0,9,14,7,6,13,5,0,17,22
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Italy,Argentina,3,0,25,25,25,-,-,17,13,14,-,-,2,15/25 (60%),10/13 (77%),19,15,1,3,-,15,3,9,27,1,3,7,11,3,1,21,25,2,1,7,10,15,4,20,8,0,17,25
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Italy,Argentina,3,0,25,25,25,-,-,17,13,14,-,-,3,12/24 (50%),13/15 (87%),22,17,4,1,-,17,1,8,26,4,5,3,12,1,4,19,24,3,1,9,13,15,2,17,5,0,21,26
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Argentina,Italy,0,3,17,13,14,-,-,25,25,25,-,-,ALL,9/46 (20%),35/73 (48%),32,26,4,2,-,26,16,41,83,4,13,9,26,2,9,35,46,9,5,51,65,16,13,32,24,0,57,81
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Argentina,Italy,0,3,17,13,14,-,-,25,25,25,-,-,1,4/18 (22%),13/24 (54%),13,11,2,0,-,11,8,11,30,2,7,3,12,0,4,14,18,3,1,17,21,6,3,9,9,0,21,30
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Argentina,Italy,0,3,17,13,14,-,-,25,25,25,-,-,2,3/13 (23%),10/25 (40%),10,7,2,1,-,7,3,15,25,2,2,3,7,1,3,9,13,3,3,18,24,3,2,8,8,0,18,26
2023,98,2023/7/19,Quarter_Finals,Final_Round,Gdansk,Poland,Argentina,Italy,0,3,17,13,14,-,-,25,25,25,-,-,3,2/15 (13%),12/24 (50%),9,8,0,1,-,8,5,15,28,0,4,3,7,1,2,12,15,3,1,16,20,7,8,15,7,0,18,25
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Japan,Slovenia,3,0,26,25,25,-,-,24,18,22,-,-,ALL,28/74 (38%),48/66 (73%),62,54,6,2,-,54,11,41,106,6,22,22,50,2,11,61,74,12,0,44,56,41,11,56,30,0,77,107
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Japan,Slovenia,3,0,26,25,25,-,-,24,18,22,-,-,1,10/25 (40%),16/25 (64%),23,20,1,2,-,20,7,18,45,1,6,8,15,2,3,20,25,2,0,21,23,19,4,25,9,0,37,46
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Japan,Slovenia,3,0,26,25,25,-,-,24,18,22,-,-,2,11/25 (44%),14/18 (78%),19,16,3,0,-,16,2,11,29,3,6,8,17,0,2,23,25,2,0,13,15,12,4,17,11,0,18,29
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Japan,Slovenia,3,0,26,25,25,-,-,24,18,22,-,-,3,7/24 (29%),18/23 (78%),20,18,2,0,-,18,2,12,32,2,10,6,18,0,6,18,24,8,0,10,18,10,3,14,10,0,22,32
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Slovenia,Japan,0,3,24,18,22,-,-,26,25,25,-,-,ALL,18/66 (27%),46/74 (62%),46,41,5,0,-,41,9,46,96,5,28,20,53,0,10,56,66,18,2,43,63,33,19,56,16,1,82,99
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Slovenia,Japan,0,3,24,18,22,-,-,26,25,25,-,-,1,9/25 (36%),15/25 (60%),18,14,4,0,-,14,2,19,35,4,11,11,26,0,2,23,25,7,2,13,22,16,6,23,8,0,29,37
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Slovenia,Japan,0,3,24,18,22,-,-,26,25,25,-,-,2,4/18 (22%),14/25 (56%),14,14,0,0,-,14,5,15,34,0,8,5,13,0,3,15,18,4,0,19,23,9,7,16,3,1,31,35
2023,99,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Slovenia,Japan,0,3,24,18,22,-,-,26,25,25,-,-,3,5/23 (22%),17/24 (71%),14,13,1,0,-,13,2,12,27,1,9,4,14,0,5,18,23,7,0,11,18,8,6,17,5,0,22,27
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Poland,Brazil,3,0,26,25,25,-,-,24,21,20,-,-,ALL,31/75 (41%),45/66 (68%),56,37,10,9,-,37,11,29,77,10,14,18,42,9,12,54,75,6,5,42,53,25,14,44,15,1,63,79
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Poland,Brazil,3,0,26,25,25,-,-,24,21,20,-,-,1,11/26 (42%),15/24 (63%),20,12,6,2,-,12,5,13,30,6,3,5,14,2,5,19,26,3,3,14,20,11,6,19,6,1,24,31
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Poland,Brazil,3,0,26,25,25,-,-,24,21,20,-,-,2,11/24 (46%),14/22 (64%),20,14,3,3,-,14,5,11,30,3,5,10,18,3,2,19,24,3,1,15,19,11,5,17,4,0,28,32
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Poland,Brazil,3,0,26,25,25,-,-,24,21,20,-,-,3,9/25 (36%),16/20 (80%),16,11,1,4,-,11,1,5,17,1,6,3,10,4,5,16,25,0,1,13,14,3,3,8,5,0,11,16
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Brazil,Poland,0,3,24,21,20,-,-,26,25,25,-,-,ALL,21/66 (32%),44/75 (59%),45,35,5,5,-,35,15,35,85,5,13,17,35,5,13,48,66,8,9,46,63,22,13,39,18,0,66,84
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Brazil,Poland,0,3,24,21,20,-,-,26,25,25,-,-,1,9/24 (38%),15/26 (58%),15,10,2,3,-,10,7,10,27,2,3,7,12,3,4,17,24,5,2,14,21,11,4,16,9,0,21,30
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Brazil,Poland,0,3,24,21,20,-,-,26,25,25,-,-,2,8/22 (36%),13/24 (54%),16,13,2,1,-,13,5,17,35,2,5,8,15,1,3,18,22,3,3,16,22,6,3,12,6,0,26,32
2023,100,2023/7/20,Quarter_Finals,Final_Round,Gdansk,Poland,Brazil,Poland,0,3,24,21,20,-,-,26,25,25,-,-,3,4/20 (20%),16/25 (64%),14,12,1,1,-,12,3,8,23,1,5,2,8,1,6,13,20,0,4,16,20,5,6,11,3,0,19,22
