Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Argentina,Türkiye,3,0,25,25,25,-,-,17,18,20,-,-,1,11,25,14,17,19,12,5,2,,12,4,12,28,5,2,5,12,2,5,17,24,3,1,10,14,10,4,15,5,0,23,28
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Argentina,Türkiye,3,0,25,25,25,-,-,17,18,20,-,-,2,12,24,13,19,18,14,1,3,,14,3,12,29,1,7,10,18,3,2,21,26,4,1,11,16,11,4,17,6,0,22,28
2024,76,2024/6/20,5,3,Ljubljana,Slovenia,Argentina,Türkiye,3,0,25,25,25,-,-,17,18,20,-,-,3,12,25,13,20,16,13,3,0,,13,6,10,29,3,6,7,16,0,4,20,24,5,0,11,16,12,2,14,10,0,21,31
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Bulgaria,Italy,0,3,25,20,21,-,-,27,25,25,-,-,ALL,13,68,53,75,41,34,5,2,,34,13,27,74,5,10,12,27,2,22,44,68,12,5,43,60,14,17,32,22,0,49,71
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Bulgaria,Italy,0,3,25,20,21,-,-,27,25,25,-,-,1,6,26,19,26,15,12,2,1,,12,5,11,28,2,5,8,15,1,6,19,26,4,0,17,21,7,8,15,8,0,18,26
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Bulgaria,Italy,0,3,25,20,21,-,-,27,25,25,-,-,2,3,20,17,25,15,11,3,1,,11,6,10,27,3,2,3,8,1,10,9,20,5,2,14,21,6,3,9,9,0,18,27
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Bulgaria,Italy,0,3,25,20,21,-,-,27,25,25,-,-,3,4,22,17,24,11,11,0,0,,11,2,6,19,0,3,1,4,0,6,16,22,3,3,12,18,1,6,8,5,0,13,18
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Italy,Bulgaria,3,0,27,25,25,-,-,25,20,21,-,-,ALL,22,75,55,68,47,37,5,5,,37,9,17,63,5,16,14,35,5,15,55,75,11,2,33,46,18,15,35,15,2,50,67
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Italy,Bulgaria,3,0,27,25,25,-,-,25,20,21,-,-,1,7,26,20,26,18,16,2,0,,16,3,11,30,2,7,4,13,0,5,21,26,5,1,14,20,8,5,14,6,1,25,32
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Italy,Bulgaria,3,0,27,25,25,-,-,25,20,21,-,-,2,8,25,17,20,12,7,3,2,,7,4,5,16,3,3,8,14,2,4,19,25,2,1,7,10,7,6,14,3,0,14,17
2024,77,2024/6/20,5,3,Ljubljana,Slovenia,Italy,Bulgaria,3,0,27,25,25,-,-,25,20,21,-,-,3,7,24,18,22,17,14,0,3,,14,2,1,17,0,6,2,8,3,6,15,24,4,0,12,16,3,4,7,6,1,11,18
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Cuba,Slovenia,2,3,22,25,21,31,8,25,20,25,29,15,ALL,31,107,76,114,77,59,13,5,,59,16,35,110,13,26,15,54,5,25,77,107,23,8,63,94,25,17,47,27,3,86,116
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Cuba,Slovenia,2,3,22,25,21,31,8,25,20,25,29,15,1,5,23,17,24,17,14,2,1,,14,5,5,24,2,4,1,7,1,7,15,23,7,2,11,20,4,3,7,5,0,19,24
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Cuba,Slovenia,2,3,22,25,21,31,8,25,20,25,29,15,2,11,24,14,21,20,13,6,1,,13,1,6,20,6,6,4,16,1,5,18,24,3,3,12,18,6,3,10,6,1,15,22
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Cuba,Slovenia,2,3,22,25,21,31,8,25,20,25,29,15,3,5,22,16,24,12,11,1,0,,11,4,11,26,1,7,4,12,0,5,17,22,5,1,11,17,8,3,11,3,1,21,25
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Cuba,Slovenia,2,3,22,25,21,31,8,25,20,25,29,15,4,9,30,22,30,22,16,3,3,,16,3,7,26,3,3,5,11,3,6,21,30,5,2,18,25,6,6,14,10,1,19,30
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Cuba,Slovenia,2,3,22,25,21,31,8,25,20,25,29,15,5,1,8,7,15,6,5,1,0,,5,3,6,14,1,6,1,8,0,2,6,8,3,0,11,14,1,2,5,3,0,12,15
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Slovenia,Cuba,3,2,25,20,25,29,15,22,25,21,31,8,ALL,38,114,76,107,78,61,9,8,,61,22,33,116,9,26,18,53,8,20,86,114,31,5,46,82,31,17,54,35,0,80,115
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Slovenia,Cuba,3,2,25,20,25,29,15,22,25,21,31,8,1,7,24,18,23,16,11,3,2,,11,3,4,18,3,4,3,10,2,4,18,24,6,1,9,16,3,7,10,6,0,11,17
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Slovenia,Cuba,3,2,25,20,25,29,15,22,25,21,31,8,2,7,21,13,24,14,10,1,3,,10,7,8,25,1,5,3,9,3,3,15,21,4,1,14,19,5,4,10,3,0,22,25
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Slovenia,Cuba,3,2,25,20,25,29,15,22,25,21,31,8,3,8,24,17,22,16,14,1,1,,14,3,8,25,1,5,7,13,1,7,16,24,10,0,7,17,7,2,10,10,0,16,26
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Slovenia,Cuba,3,2,25,20,25,29,15,22,25,21,31,8,4,8,30,21,30,21,17,2,2,,17,7,10,34,2,8,3,13,2,5,23,30,9,3,12,24,10,4,16,14,0,20,34
2024,78,2024/6/20,5,3,Ljubljana,Slovenia,Slovenia,Cuba,3,2,25,20,25,29,15,22,25,21,31,8,5,8,15,7,8,11,9,2,0,,9,2,3,14,2,4,2,8,0,1,14,15,2,0,4,6,6,0,8,2,0,11,13
2024,79,2024/6/21,6,3,Manila,Philippines,Iran,France,0,3,21,17,20,-,-,25,25,25,-,-,ALL,18,60,40,73,41,34,5,2,,34,14,30,78,5,15,10,30,2,9,49,60,14,4,43,61,26,8,34,16,4,62,82
2024,79,2024/6/21,6,3,Manila,Philippines,Iran,France,0,3,21,17,20,-,-,25,25,25,-,-,1,6,22,15,24,15,12,2,1,,12,4,11,27,2,6,3,11,1,5,16,22,6,0,15,21,10,3,13,6,3,22,31
2024,79,2024/6/21,6,3,Manila,Philippines,Iran,France,0,3,21,17,20,-,-,25,25,25,-,-,2,5,17,12,25,14,11,2,1,,11,5,9,25,2,3,2,7,1,2,14,17,3,2,17,22,7,2,9,5,1,21,27
2024,79,2024/6/21,6,3,Manila,Philippines,Iran,France,0,3,21,17,20,-,-,25,25,25,-,-,3,7,21,13,24,12,11,1,0,,11,5,10,26,1,6,5,12,0,2,19,21,5,2,11,18,9,3,12,5,0,19,24
2024,79,2024/6/21,6,3,Manila,Philippines,France,Iran,3,0,25,25,25,-,-,21,17,20,-,-,ALL,33,73,42,60,51,41,6,4,,41,9,29,79,6,13,10,29,4,11,58,73,24,2,25,51,25,11,39,23,2,54,79
2024,79,2024/6/21,6,3,Manila,Philippines,France,Iran,3,0,25,25,25,-,-,21,17,20,-,-,1,9,24,16,22,16,13,3,0,,13,4,9,26,3,6,2,11,0,3,21,24,7,1,9,17,10,3,15,10,1,17,28
2024,79,2024/6/21,6,3,Manila,Philippines,France,Iran,3,0,25,25,25,-,-,21,17,20,-,-,2,13,25,12,17,18,13,3,2,,13,2,10,25,3,4,6,13,2,3,20,25,9,1,5,15,8,3,11,6,0,17,23
2024,79,2024/6/21,6,3,Manila,Philippines,France,Iran,3,0,25,25,25,-,-,21,17,20,-,-,3,11,24,14,21,17,15,0,2,,15,3,10,28,0,3,2,5,2,5,17,24,8,0,11,19,7,5,13,7,1,20,28
2024,80,2024/6/21,6,3,Manila,Philippines,Canada,Brazil,3,0,26,25,26,-,-,24,19,24,-,-,ALL,23,75,54,69,57,46,5,6,,46,6,30,82,5,14,8,27,6,19,50,75,6,4,48,58,25,5,34,15,0,71,86
2024,80,2024/6/21,6,3,Manila,Philippines,Canada,Brazil,3,0,26,25,26,-,-,24,19,24,-,-,1,8,25,18,25,18,15,2,1,,15,2,12,29,2,5,3,10,1,6,18,25,2,3,16,21,11,1,12,7,0,23,30
2024,80,2024/6/21,6,3,Manila,Philippines,Canada,Brazil,3,0,26,25,26,-,-,24,19,24,-,-,2,8,25,17,19,18,15,1,2,,15,1,5,21,1,3,1,5,2,7,16,25,2,0,14,16,6,4,11,3,0,20,23
2024,80,2024/6/21,6,3,Manila,Philippines,Canada,Brazil,3,0,26,25,26,-,-,24,19,24,-,-,3,7,25,19,25,21,16,2,3,,16,3,13,32,2,6,4,12,3,6,16,25,2,1,18,21,8,0,11,5,0,28,33
2024,80,2024/6/21,6,3,Manila,Philippines,Brazil,Canada,0,3,24,19,24,-,-,26,25,26,-,-,ALL,15,69,52,75,42,37,1,4,,37,14,29,80,1,12,15,28,4,11,54,69,12,6,38,56,26,13,41,17,0,62,79
2024,80,2024/6/21,6,3,Manila,Philippines,Brazil,Canada,0,3,24,19,24,-,-,26,25,26,-,-,1,7,25,17,25,15,12,0,3,,12,6,12,30,0,3,7,10,3,4,18,25,3,1,15,19,11,5,17,5,0,23,28
2024,80,2024/6/21,6,3,Manila,Philippines,Brazil,Canada,0,3,24,19,24,-,-,26,25,26,-,-,2,2,19,17,25,11,11,0,0,,11,5,5,21,0,4,2,6,0,3,16,19,4,2,12,18,5,4,10,7,0,15,22
2024,80,2024/6/21,6,3,Manila,Philippines,Brazil,Canada,0,3,24,19,24,-,-,26,25,26,-,-,3,6,25,18,25,16,14,1,1,,14,3,12,29,1,5,6,12,1,4,20,25,5,3,11,19,10,4,14,5,0,24,29
2024,81,2024/6/21,6,3,Manila,Philippines,Netherlands,Japan,0,3,18,19,20,-,-,25,25,25,-,-,ALL,18,58,39,74,42,32,4,6,,32,15,34,81,4,9,15,28,6,13,39,58,12,6,44,62,19,7,30,25,1,56,82
2024,81,2024/6/21,6,3,Manila,Philippines,Netherlands,Japan,0,3,18,19,20,-,-,25,25,25,-,-,1,2,18,16,25,14,12,1,1,,12,5,12,29,1,2,4,7,1,5,12,18,5,1,15,21,7,5,13,10,0,19,29
2024,81,2024/6/21,6,3,Manila,Philippines,Netherlands,Japan,0,3,18,19,20,-,-,25,25,25,-,-,2,6,20,13,24,14,11,0,3,,11,7,9,27,0,4,4,8,3,4,13,20,6,1,13,20,6,0,8,11,0,17,28
2024,81,2024/6/21,6,3,Manila,Philippines,Netherlands,Japan,0,3,18,19,20,-,-,25,25,25,-,-,3,10,20,10,25,14,9,3,2,,9,3,13,25,3,3,7,13,2,4,14,20,1,4,16,21,6,2,9,4,1,20,25
2024,81,2024/6/21,6,3,Manila,Philippines,Japan,Netherlands,3,0,25,25,25,-,-,18,19,20,-,-,ALL,35,74,40,58,53,40,7,6,,40,7,27,74,7,9,20,36,6,11,57,74,9,6,29,44,27,7,39,16,1,55,72
2024,81,2024/6/21,6,3,Manila,Philippines,Japan,Netherlands,3,0,25,25,25,-,-,18,19,20,-,-,1,9,25,16,18,17,14,2,1,,14,1,9,24,2,4,5,11,1,4,20,25,2,1,10,13,7,4,14,2,0,20,22
2024,81,2024/6/21,6,3,Manila,Philippines,Japan,Netherlands,3,0,25,25,25,-,-,18,19,20,-,-,2,11,24,14,20,17,13,3,1,,13,1,7,21,3,3,7,13,1,4,19,24,3,3,10,16,7,2,11,9,0,12,21
2024,81,2024/6/21,6,3,Manila,Philippines,Japan,Netherlands,3,0,25,25,25,-,-,18,19,20,-,-,3,15,25,10,20,19,13,2,4,,13,5,11,29,2,2,8,12,4,3,18,25,4,2,9,15,13,1,14,5,1,23,29
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Argentina,Poland,0,3,19,18,22,-,-,25,25,25,-,-,ALL,12,61,47,73,45,36,4,5,,36,14,23,73,4,18,12,34,5,14,42,61,8,3,51,62,15,12,33,27,2,47,76
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Argentina,Poland,0,3,19,18,22,-,-,25,25,25,-,-,1,3,20,16,24,15,14,1,0,,14,5,7,26,1,4,5,10,0,5,15,20,3,1,17,21,5,3,9,7,1,19,27
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Argentina,Poland,0,3,19,18,22,-,-,25,25,25,-,-,2,4,18,14,25,14,11,2,1,,11,4,9,24,2,8,1,11,1,3,14,18,4,2,15,21,6,4,13,10,1,14,25
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Argentina,Poland,0,3,19,18,22,-,-,25,25,25,-,-,3,5,23,17,24,16,11,1,4,,11,5,7,23,1,6,6,13,4,6,13,23,1,0,19,20,4,5,11,10,0,14,24
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Poland,Argentina,3,0,25,25,25,-,-,19,18,22,-,-,ALL,26,73,49,61,50,41,6,3,,41,5,22,68,6,18,9,33,3,11,59,73,8,5,34,47,22,13,39,22,0,46,68
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Poland,Argentina,3,0,25,25,25,-,-,19,18,22,-,-,1,8,24,17,20,17,13,3,1,,13,2,8,23,3,5,3,11,1,3,20,24,5,0,10,15,5,7,13,6,0,17,23
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Poland,Argentina,3,0,25,25,25,-,-,19,18,22,-,-,2,11,25,14,18,19,15,2,2,,15,2,6,23,2,7,3,12,2,4,19,25,0,1,14,15,8,3,14,11,0,12,23
2024,82,2024/6/21,5,3,Ljubljana,Slovenia,Poland,Argentina,3,0,25,25,25,-,-,19,18,22,-,-,3,7,24,18,23,14,13,1,0,,13,1,8,22,1,6,3,10,0,4,20,24,3,4,10,17,9,3,12,5,0,17,22
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Bulgaria,Cuba,0,3,18,20,18,-,-,25,25,25,-,-,ALL,9,57,47,74,40,33,4,3,,33,8,28,69,4,19,12,35,3,15,39,57,18,1,42,61,10,21,35,29,1,39,69
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Bulgaria,Cuba,0,3,18,20,18,-,-,25,25,25,-,-,1,3,18,15,25,12,10,1,1,,10,3,11,24,1,4,2,7,1,5,12,18,8,1,11,20,5,8,15,10,1,14,25
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Bulgaria,Cuba,0,3,18,20,18,-,-,25,25,25,-,-,2,4,21,16,24,17,14,1,2,,14,3,8,25,1,7,7,15,2,5,14,21,5,0,17,22,3,8,12,11,0,11,22
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Bulgaria,Cuba,0,3,18,20,18,-,-,25,25,25,-,-,3,2,18,16,25,11,9,2,0,,9,2,9,20,2,8,3,13,0,5,13,18,5,0,14,19,2,5,8,8,0,14,22
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Cuba,Bulgaria,3,0,25,25,25,-,-,18,20,18,-,-,ALL,27,74,48,57,54,50,3,1,,50,6,16,72,3,17,16,36,1,13,60,74,13,3,26,42,27,6,37,19,0,52,71
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Cuba,Bulgaria,3,0,25,25,25,-,-,18,20,18,-,-,1,10,25,15,18,17,15,1,1,,15,1,4,20,1,5,6,12,1,5,19,25,2,1,10,13,10,2,13,6,0,16,22
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Cuba,Bulgaria,3,0,25,25,25,-,-,18,20,18,-,-,2,8,24,17,21,18,17,1,0,,17,2,7,26,1,7,2,10,0,2,22,24,5,2,9,16,7,2,12,5,0,19,24
2024,83,2024/6/21,5,3,Ljubljana,Slovenia,Cuba,Bulgaria,3,0,25,25,25,-,-,18,20,18,-,-,3,9,25,16,18,19,18,1,0,,18,3,5,26,1,5,8,14,0,6,19,25,6,0,7,13,10,2,12,8,0,17,25
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Türkiye,Serbia,1,3,25,19,23,21,-,20,25,25,25,-,ALL,30,89,58,94,60,50,4,6,,50,12,34,96,4,23,15,42,6,11,72,89,11,11,53,75,25,12,41,16,0,74,90
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Türkiye,Serbia,1,3,25,19,23,21,-,20,25,25,25,-,1,10,24,15,21,13,10,1,2,,10,0,10,20,1,6,3,10,2,3,20,25,2,1,10,13,6,4,11,2,0,18,20
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Türkiye,Serbia,1,3,25,19,23,21,-,20,25,25,25,-,2,4,20,15,24,13,13,0,0,,13,2,4,19,0,7,3,10,0,4,15,19,3,2,13,18,3,2,6,4,0,14,18
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Türkiye,Serbia,1,3,25,19,23,21,-,20,25,25,25,-,3,7,23,16,25,15,13,1,1,,13,7,13,33,1,8,2,11,1,2,21,24,3,2,16,21,9,2,11,7,0,21,28
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Türkiye,Serbia,1,3,25,19,23,21,-,20,25,25,25,-,4,9,22,12,24,19,14,2,3,,14,3,7,24,2,2,7,11,3,2,16,21,3,6,14,23,7,4,13,3,0,21,24
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Serbia,Türkiye,3,1,20,25,25,25,-,25,19,23,21,-,ALL,36,94,59,89,79,60,8,11,,60,12,28,100,8,23,21,52,11,17,64,92,19,6,53,78,22,11,39,32,3,62,97
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Serbia,Türkiye,3,1,20,25,25,25,-,25,19,23,21,-,1,6,21,14,24,17,16,0,1,,16,5,8,29,0,6,8,14,1,7,12,20,7,2,13,22,8,3,11,8,1,19,28
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Serbia,Türkiye,3,1,20,25,25,25,-,25,19,23,21,-,2,9,24,16,20,19,16,1,2,,16,0,6,22,1,8,4,13,2,5,16,23,3,0,12,15,3,1,4,7,1,12,20
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Serbia,Türkiye,3,1,20,25,25,25,-,25,19,23,21,-,3,9,25,16,23,21,14,5,2,,14,5,6,25,5,3,6,14,2,3,19,24,6,1,15,22,4,3,12,8,1,16,25
2024,84,2024/6/21,5,3,Ljubljana,Slovenia,Serbia,Türkiye,3,1,20,25,25,25,-,25,19,23,21,-,4,12,24,13,22,22,14,2,6,,14,2,8,24,2,6,3,11,6,2,17,25,3,3,13,19,7,4,12,9,0,15,24
2024,85,2024/6/22,6,3,Manila,Philippines,Germany,USA,1,3,23,25,24,23,-,25,21,26,25,-,ALL,31,96,64,96,65,52,5,8,,52,19,51,122,5,13,26,44,8,19,70,97,12,5,62,79,40,17,64,28,0,91,119
2024,85,2024/6/22,6,3,Manila,Philippines,Germany,USA,1,3,23,25,24,23,-,25,21,26,25,-,1,5,24,18,24,14,12,1,1,,12,5,13,30,1,2,9,12,1,6,17,24,1,0,18,19,9,5,15,6,0,24,30
2024,85,2024/6/22,6,3,Manila,Philippines,Germany,USA,1,3,23,25,24,23,-,25,21,26,25,-,2,12,24,13,22,16,12,1,3,,12,3,14,29,1,3,6,10,3,1,21,25,5,3,10,18,12,8,23,7,0,22,29
2024,85,2024/6/22,6,3,Manila,Philippines,Germany,USA,1,3,23,25,24,23,-,25,21,26,25,-,3,8,25,16,25,19,15,1,3,,15,7,13,35,1,5,8,14,3,6,16,25,4,1,16,21,12,3,17,9,0,25,34
2024,85,2024/6/22,6,3,Manila,Philippines,Germany,USA,1,3,23,25,24,23,-,25,21,26,25,-,4,6,23,17,25,16,13,2,1,,13,4,11,28,2,3,3,8,1,6,16,23,2,1,18,21,7,1,9,6,0,20,26
2024,85,2024/6/22,6,3,Manila,Philippines,USA,Germany,3,1,25,21,26,25,-,23,25,24,23,-,ALL,32,96,65,96,69,54,10,5,,54,17,53,124,10,15,26,51,5,17,74,96,8,8,62,78,44,12,61,31,0,89,120
2024,85,2024/6/22,6,3,Manila,Philippines,USA,Germany,3,1,25,21,26,25,-,23,25,24,23,-,1,6,24,19,24,15,14,1,0,,14,4,12,30,1,4,6,11,0,5,19,24,4,1,13,18,8,4,14,12,0,17,29
2024,85,2024/6/22,6,3,Manila,Philippines,USA,Germany,3,1,25,21,26,25,-,23,25,24,23,-,2,9,22,12,24,19,14,2,3,,14,6,18,38,2,5,9,16,3,4,15,22,2,3,19,24,14,2,17,8,0,29,37
2024,85,2024/6/22,6,3,Manila,Philippines,USA,Germany,3,1,25,21,26,25,-,23,25,24,23,-,3,9,25,17,25,18,12,5,1,,12,2,15,29,5,3,6,14,1,4,20,25,0,3,16,19,11,2,15,3,0,26,29
2024,85,2024/6/22,6,3,Manila,Philippines,USA,Germany,3,1,25,21,26,25,-,23,25,24,23,-,4,8,25,17,23,17,14,2,1,,14,5,8,27,2,3,5,10,1,4,20,25,2,1,14,17,11,4,15,8,0,17,25
2024,86,2024/6/22,6,3,Manila,Philippines,Canada,Netherlands,3,2,21,25,28,14,15,25,22,26,25,9,ALL,37,103,66,107,73,55,11,7,,55,23,50,128,11,18,36,65,7,17,79,103,30,9,45,84,44,16,65,21,1,103,125
2024,86,2024/6/22,6,3,Manila,Philippines,Canada,Netherlands,3,2,21,25,28,14,15,25,22,26,25,9,1,5,21,16,25,13,11,2,0,,11,5,12,28,2,3,5,10,0,5,16,21,8,0,10,18,6,3,10,1,0,24,25
2024,86,2024/6/22,6,3,Manila,Philippines,Canada,Netherlands,3,2,21,25,28,14,15,25,22,26,25,9,2,12,25,13,22,21,17,2,2,,17,7,8,32,2,6,11,19,2,3,20,25,5,2,12,19,13,3,17,5,0,25,30
2024,86,2024/6/22,6,3,Manila,Philippines,Canada,Netherlands,3,2,21,25,28,14,15,25,22,26,25,9,3,7,27,21,27,17,15,1,1,,15,5,11,31,1,5,11,17,1,3,23,27,10,1,7,18,14,4,18,8,0,23,31
2024,86,2024/6/22,6,3,Manila,Philippines,Canada,Netherlands,3,2,21,25,28,14,15,25,22,26,25,9,4,5,15,9,24,11,7,2,2,,7,5,7,19,2,1,2,5,2,4,9,15,5,6,11,22,2,4,8,5,0,15,20
2024,86,2024/6/22,6,3,Manila,Philippines,Canada,Netherlands,3,2,21,25,28,14,15,25,22,26,25,9,5,8,15,7,9,11,5,4,2,,5,1,12,18,4,3,7,14,2,2,11,15,2,0,5,7,9,2,12,2,1,16,19
2024,86,2024/6/22,6,3,Manila,Philippines,Netherlands,Canada,2,3,25,22,26,25,9,21,25,28,14,15,ALL,41,107,66,103,80,57,14,9,,57,18,57,132,14,19,22,55,9,23,75,107,20,7,59,86,36,16,58,18,0,114,132
2024,86,2024/6/22,6,3,Manila,Philippines,Netherlands,Canada,2,3,25,22,26,25,9,21,25,28,14,15,1,9,25,16,21,17,15,2,0,,15,3,8,26,2,3,10,15,0,7,18,25,6,0,10,16,8,4,13,4,0,22,26
2024,86,2024/6/22,6,3,Manila,Philippines,Netherlands,Canada,2,3,25,22,26,25,9,21,25,28,14,15,2,9,22,13,25,16,10,4,2,,10,3,18,31,4,7,2,13,2,3,17,22,5,2,15,22,6,3,10,6,0,25,31
2024,86,2024/6/22,6,3,Manila,Philippines,Netherlands,Canada,2,3,25,22,26,25,9,21,25,28,14,15,3,6,27,20,27,21,17,3,1,,17,3,17,37,3,4,3,10,1,9,17,27,7,1,16,24,8,6,15,6,0,31,37
2024,86,2024/6/22,6,3,Manila,Philippines,Netherlands,Canada,2,3,25,22,26,25,9,21,25,28,14,15,4,15,24,10,15,20,10,4,6,,10,3,5,18,4,2,3,9,6,2,16,24,1,2,8,11,7,1,9,2,0,15,17
2024,86,2024/6/22,6,3,Manila,Philippines,Netherlands,Canada,2,3,25,22,26,25,9,21,25,28,14,15,5,2,9,7,15,6,5,1,0,,5,6,9,20,1,3,4,8,0,2,7,9,1,2,10,13,7,2,11,0,0,21,21
2024,87,2024/6/22,6,3,Manila,Philippines,France,Japan,2,3,25,25,16,23,10,17,19,25,25,15,ALL,28,100,71,100,72,58,12,2,,58,13,48,119,12,28,23,63,2,18,80,100,18,5,63,86,36,15,58,25,1,91,117
2024,87,2024/6/22,6,3,Manila,Philippines,France,Japan,2,3,25,25,16,23,10,17,19,25,25,15,1,8,25,17,17,20,16,3,1,,16,1,10,27,3,4,7,14,1,5,19,25,5,0,9,14,8,2,11,8,0,15,23
2024,87,2024/6/22,6,3,Manila,Philippines,France,Japan,2,3,25,25,16,23,10,17,19,25,25,15,2,10,24,15,20,17,13,4,0,,13,3,15,31,4,7,9,20,0,0,24,24,5,0,13,18,15,6,24,10,0,23,33
2024,87,2024/6/22,6,3,Manila,Philippines,France,Japan,2,3,25,25,16,23,10,17,19,25,25,15,3,3,17,13,24,9,8,0,1,,8,6,12,26,0,7,2,9,1,3,13,17,1,1,18,20,9,2,11,4,1,21,26
2024,87,2024/6/22,6,3,Manila,Philippines,France,Japan,2,3,25,25,16,23,10,17,19,25,25,15,4,5,23,18,25,20,17,3,0,,17,3,5,25,3,5,2,10,0,6,17,23,5,2,16,23,2,5,9,2,0,23,25
2024,87,2024/6/22,6,3,Manila,Philippines,France,Japan,2,3,25,25,16,23,10,17,19,25,25,15,5,2,11,8,14,6,4,2,0,,4,0,6,10,2,5,3,10,0,4,7,11,2,2,7,11,2,0,3,1,0,9,10
2024,87,2024/6/22,6,3,Manila,Philippines,Japan,France,3,2,17,19,25,25,15,25,25,16,23,10,ALL,29,100,72,100,72,62,5,5,,62,23,52,137,5,18,16,39,5,14,81,100,7,2,73,82,48,10,62,28,0,108,136
2024,87,2024/6/22,6,3,Manila,Philippines,Japan,France,3,2,17,19,25,25,15,25,25,16,23,10,1,0,17,17,25,10,10,0,0,,10,5,13,28,0,5,4,9,0,3,14,17,0,1,19,20,7,3,12,8,0,20,28
2024,87,2024/6/22,6,3,Manila,Philippines,Japan,France,3,2,17,19,25,25,15,25,25,16,23,10,2,5,20,14,24,17,16,1,0,,16,8,20,44,1,4,3,8,0,2,18,20,2,0,22,24,18,2,21,11,0,35,46
2024,87,2024/6/22,6,3,Manila,Philippines,Japan,France,3,2,17,19,25,25,15,25,25,16,23,10,3,11,24,14,17,18,14,3,1,,14,3,8,25,3,1,4,8,1,4,19,24,2,1,11,14,11,1,13,5,0,20,25
2024,87,2024/6/22,6,3,Manila,Philippines,Japan,France,3,2,17,19,25,25,15,25,25,16,23,10,4,7,25,18,23,17,14,1,2,,14,4,4,22,1,5,2,8,2,2,21,25,2,0,15,17,4,3,7,4,0,18,22
2024,87,2024/6/22,6,3,Manila,Philippines,Japan,France,3,2,17,19,25,25,15,25,25,16,23,10,5,6,14,9,11,10,8,0,2,,8,3,7,18,0,3,3,6,2,3,9,14,1,0,6,7,8,1,9,0,0,15,15
2024,88,2024/6/22,5,3,Ljubljana,Slovenia,Bulgaria,Argentina,0,3,22,17,20,-,-,25,25,25,-,-,ALL,15,60,44,74,41,31,7,3,,31,15,25,71,7,12,12,31,3,14,43,60,12,7,41,60,18,10,30,10,0,58,68
